session_year,caption,party,n_over_side,crossing,data,Legislator,Gender,Residence,id,seat
1987,NA,Republican,NA,NA,legislators,"Pickard, Bob",Male,"Bend, Klamath, Deschutes",54,14
1987,NA,Republican,NA,NA,legislators,"Sayler, Gene",Male,"Portland, Multnomah",55,22
1987,NA,Republican,NA,NA,legislators,"Schoon, John",Male,"Rickreall, Benton, Polk",56,30
1987,NA,Republican,NA,NA,legislators,"Schroeder, Walter",Male,"Gold Beach, Curry, Coos",57,38
1987,NA,Republican,NA,NA,legislators,"Sides, Charles A. (Chuck)",Male,"Salem, Marion",58,46
1987,NA,Republican,NA,NA,legislators,"Trahern, George E.",Male,"Grants Pass, Josephine",59,54
1987,NA,Republican,NA,NA,legislators,"VanVliet, Antone C. (Tony)",Male,"Corvallis, Benton",60,60
1989,NA,Democrat,NA,NA,legislators,"Bauman, Judith C.",Female,"Portland, Multnomah",1,7
1989,NA,Democrat,NA,NA,legislators,"Carter, Margaret",Female,"Portland, Multnomah",2,15
1989,NA,Democrat,NA,NA,legislators,"Katz, Vera",Female,"Portland, Multnomah",3,23
1989,NA,Democrat,NA,NA,legislators,"Peterson, Nancy",Female,"Ashland, Jackson",4,31
1989,NA,Democrat,NA,NA,legislators,"Rijken, Hedy",Female,"Newport, Benton, Lane, Lincoln",5,39
1989,NA,Democrat,NA,NA,legislators,"Stein, Beverly",Female,"Portland, Multnomah",6,47
1989,NA,Democrat,NA,NA,legislators,"Agrons, B.Z. (Bernie)",Male,"Klamath Falls, Klamath",7,55
1989,NA,Democrat,NA,NA,legislators,"Brian, Tom",Male,"Tigard, Washington",8,1
1989,NA,Democrat,NA,NA,legislators,"Burton, Mike",Male,"Portland, Multnomah",9,8
1989,NA,Democrat,NA,NA,legislators,"Calhoon, Ernie",Male,"Medford, Jackson",10,16
1989,NA,Democrat,NA,NA,legislators,"Cease, Ron",Male,"Portland, Multnomah",11,24
1989,NA,Democrat,NA,NA,legislators,"Courtney, Peter",Male,"Salem, Marion, Polk",12,32
1989,NA,Democrat,NA,NA,legislators,"Dix, David",Male,"Eugene, Lane",13,40
1989,NA,Democrat,NA,NA,legislators,"Dominy, Samuel L.",Male,"Cottage Grove, Lane, Douglas",14,48
1989,NA,Democrat,NA,NA,legislators,"Dwyer, William J.",Male,"Springfield, Lane",15,56
1989,NA,Democrat,NA,NA,legislators,"Edmunson, Jim",Male,"Eugene, Lane",16,2
1989,NA,Democrat,NA,NA,legislators,"Gershon, Norm",Male,"Roseburg, Douglas",17,9
1989,NA,Democrat,NA,NA,legislators,"Gilmour, Jeff L.",Male,"Jefferson, Marion, Linn",18,17
1989,NA,Democrat,NA,NA,legislators,"Hanlon, Tom",Male,"Cannon Beach, Clatsop, Washington, Columbia",19,25
1989,NA,Democrat,NA,NA,legislators,"Hosticka, Carl",Male,"Eugene, Lane",20,33
1989,NA,Democrat,NA,NA,legislators,"Hugo, Bruce",Male,"Scappoose, Columbia, Washington",21,41
1989,NA,Democrat,NA,NA,legislators,"Keisling, Phil",Male,"Portland, Multnomah",22,49
1989,NA,Democrat,NA,NA,legislators,"Kotulski, Rick",Male,"Corbett, Multnomah, Clackamas",23,57
1989,NA,Democrat,NA,NA,legislators,"Mannix, Kevin Leese",Male,"Salem, Marion",24,3
1989,NA,Democrat,NA,NA,legislators,"Mason, Thomas L.",Male,"Portland, Multnomah",25,10
1989,NA,Democrat,NA,NA,legislators,"McTeague, Dave",Male,"Milwaukie, Clackamas",26,18
1989,NA,Democrat,NA,NA,legislators,"Nelson, Michael",Male,"Baker, Baker, Grant, Morrow, Crook",27,26
1989,NA,Democrat,NA,NA,legislators,"Roberts, Lonnie J.",Male,"Portland, Multnomah",28,34
1989,NA,Democrat,NA,NA,legislators,"Shiprack, Robert R.",Male,"Beavercreek, Clackamas",29,42
1989,NA,Democrat,NA,NA,legislators,"Sowa, Larry",Male,"Oregon City, Clackamas",30,50
1989,NA,Democrat,NA,NA,legislators,"Whitty, James",Male,"Coos Bay, Douglas, Coos",31,4
1989,NA,Democrat,NA,NA,legislators,"Young, Al",Male,"Hillsboro, Washington",32,11
1989,NA,Republican,NA,NA,legislators,"Clarno, Beverly A.",Female,"Bend, Jefferson, Deschutes",33,19
1989,NA,Republican,NA,NA,legislators,"Ford, Mary Alice",Female,"Portland, Washington",34,27
1989,NA,Republican,NA,NA,legislators,"Jones, Delna",Female,"Aloha, Washington",35,35
1989,NA,Republican,NA,NA,legislators,"Oakley, Carolyn",Female,"Albany, Linn, Benton",36,43
1989,NA,Republican,NA,NA,legislators,"VanLeeuwen, Elizabeth (Liz)",Female,"Halsey, Linn",37,51
1989,NA,Republican,NA,NA,legislators,"Baum, Ray",Male,"LaGrande, Union, Wallowa",38,5
1989,NA,Republican,NA,NA,legislators,"Bunn, Stan",Male,"Dayton, Yamhill, Marion",39,12
1989,NA,Republican,NA,NA,legislators,"Calouri, Ted",Male,"Beaverton, Washington",40,20
1989,NA,Republican,NA,NA,legislators,"Campbell, Larry L.",Male,"Eugene, Lane, Douglas",41,28
1989,NA,Republican,NA,NA,legislators,"Clark, Wayne, Jr. (Kelly)",Male,"West Linn, Washington, Clackamas",42,36
1989,NA,Republican,NA,NA,legislators,"Derfler, Gene",Male,"Salem, Marion, Polk",43,44
1989,NA,Republican,NA,NA,legislators,"Hanneman, Paul",Male,"Cloverdale, Tillamook, Lincoln, Polk, Washington, Yamhill",44,52
1989,NA,Republican,NA,NA,legislators,"Hayden, Cedric",Male,"Fall Creek, Clackamas, Lane, Linn, Marion",45,58
1989,NA,Republican,NA,NA,legislators,"Johnson, Eldon",Male,"Medford, Jackson, Josephine",46,6
1989,NA,Republican,NA,NA,legislators,"Jones, D.E. (Denny)",Male,"Ontario, Harney, Lake, Malheur",47,13
1989,NA,Republican,NA,NA,legislators,"Markham, William E. (Bill)",Male,"Riddle, Douglas, Josephine, Jackson",48,21
1989,NA,Republican,NA,NA,legislators,"Miller, Randy",Male,"Lake Oswego, Clackamas",49,29
1989,NA,Republican,NA,NA,legislators,"Minnis, John M.",Male,"Portland, Multnomah",50,37
1989,NA,Republican,NA,NA,legislators,"Norris, Charles R. (Chuck)",Male,"Hermiston, Umatilla",51,45
1989,NA,Republican,NA,NA,legislators,"Parkinson, Fred",Male,"Silverton, Marion",52,53
1989,NA,Republican,NA,NA,legislators,"Pickard, Bob",Male,"Bend, Klamath, Deschutes",53,59
1989,NA,Republican,NA,NA,legislators,"Repine, Bob",Male,"Grants Pass, Josephine",54,14
1989,NA,Republican,NA,NA,legislators,"Sayler, Gene",Male,"Portland, Multnomah",55,22
1989,NA,Republican,NA,NA,legislators,"Schoon, John",Male,"Rickreall, Benton, Polk",56,30
1989,NA,Republican,NA,NA,legislators,"Schroeder, Walter",Male,"Gold Beach, Curry, Coos",57,38
1989,NA,Republican,NA,NA,legislators,"VanVliet, Antone C. (Tony)",Male,"Corvallis, Benton",58,46
1989,NA,Republican,NA,NA,legislators,"Walden, Greg P.",Male,"Hood River, Gilliam, Wasco, Hood River, Sherman, Wheeler",59,54
1989,NA,Republican,NA,NA,legislators,"Wehage, Rodger",Male,"Portland, Multnomah",60,60
1991,NA,Democrat,NA,NA,legislators,"Bauman, Judith",Female,"Portland, Multnomah",1,7
1991,NA,Democrat,NA,NA,legislators,"Carter, Margaret L.",Female,"Portland, Multnomah",2,15
1991,NA,Democrat,NA,NA,legislators,"Katz, Vera",Female,"Portland, Multnomah",3,23
1991,NA,Democrat,NA,NA,legislators,"Naito, Lisa H.",Female,"Portland, Multnomah",4,31
1991,NA,Democrat,NA,NA,legislators,"Rijken, Hedy",Female,"Newport, Benton, Lane, Lincoln",5,39
1991,NA,Democrat,NA,NA,legislators,"Shibley, Gail",Female,"Portland, Multnomah",6,47
1991,NA,Democrat,NA,NA,legislators,"Stein, Beverly",Female,"Portland, Multnomah",7,55
1991,NA,Democrat,NA,NA,legislators,"Taylor, Jacqueline S.",Female,"Astoria, Clatsop, Columbia, Washington",8,1
1991,NA,Democrat,NA,NA,legislators,"Brian, Tom",Male,"Tigard, Washington",9,8
1991,NA,Democrat,NA,NA,legislators,"Burton, Mike",Male,"Portland, Multnomah",10,16
1991,NA,Democrat,NA,NA,legislators,"Cease, Ronald",Male,"Portland, Multnomah",11,24
1991,NA,Democrat,NA,NA,legislators,"Courtney, Peter",Male,"Keizer, Marion, Polk",12,32
1991,NA,Democrat,NA,NA,legislators,"Dominy, Sam",Male,"Cottage Grove, Lane, Douglas",13,40
1991,NA,Democrat,NA,NA,legislators,"Dwyer, William J. (Bill)",Male,"Springfield, Lane",14,48
1991,NA,Democrat,NA,NA,legislators,"Edmunson, Jim",Male,"Eugene, Lane",15,56
1991,NA,Democrat,NA,NA,legislators,"Gilmour, Jeff L.",Male,"Jefferson, Marion, Linn",16,2
1991,NA,Democrat,NA,NA,legislators,"Hosticka, Carl",Male,"Eugene, Lane",17,9
1991,NA,Democrat,NA,NA,legislators,"Hugo, Bruce",Male,"Scappoose, Columbia, Washington",18,17
1991,NA,Democrat,NA,NA,legislators,"Josi, Timothy E.",Male,"Bay City, Tillamook, Lincoln, Polk, Washington, Yamhill",19,25
1991,NA,Democrat,NA,NA,legislators,"Mannix, Kevin Leese",Male,"Salem, Marion",20,33
1991,NA,Democrat,NA,NA,legislators,"Mason, Thomas L.",Male,"Portland, Multnomah",21,41
1991,NA,Democrat,NA,NA,legislators,"McTeague, Dave",Male,"Milwaukie, Clackamas",22,49
1991,NA,Democrat,NA,NA,legislators,"Nelson, Michael R.",Male,"Baker City, Baker, Grant, Morrow, Crook",23,57
1991,NA,Democrat,NA,NA,legislators,"Novick, Tom",Male,"Portland, Multnomah",24,3
1991,NA,Democrat,NA,NA,legislators,"Roberts, Lonnie J.",Male,"Portland, Multnomah",25,10
1991,NA,Democrat,NA,NA,legislators,"Shiprack, Robert R.",Male,"Beavercreek, Clackamas",26,18
1991,NA,Democrat,NA,NA,legislators,"Sowa, Larry",Male,"Oregon City, Clackamas",27,26
1991,NA,Democrat,NA,NA,legislators,"Whitty, Jim",Male,"Coos Bay, Douglas, Coos",28,34
1991,NA,Republican,NA,NA,legislators,"Bell, Marie D.",Female,"Eugene, Lane",29,42
1991,NA,Republican,NA,NA,legislators,"Clarno, Beverly A.",Female,"Bend, Jefferson, Deschutes",30,50
1991,NA,Republican,NA,NA,legislators,"Ford, Mary Alice",Female,"Portland, Washington",31,4
1991,NA,Republican,NA,NA,legislators,"Jones, Delna",Female,"Aloha, Washington",32,11
1991,NA,Republican,NA,NA,legislators,"Oakley, Carolyn L.",Female,"Albany, Linn, Benton",33,19
1991,NA,Republican,NA,NA,legislators,"VanLeeuwen, Elizabeth (Liz)",Female,"Halsey, Linn",34,27
1991,NA,Republican,NA,NA,legislators,"Barnes, Jerry",Male,"Ashland, Jackson",35,35
1991,NA,Republican,NA,NA,legislators,"Baum, Raymond",Male,"La Grande, Union, Wallowa, Umatilla",36,43
1991,NA,Republican,NA,NA,legislators,"Bunn, Stan",Male,"Dayton, Yamhill, Marion",37,51
1991,NA,Republican,NA,NA,legislators,"Calouri, Ted",Male,"Beaverton, Washington",38,5
1991,NA,Republican,NA,NA,legislators,"Campbell, Larry",Male,"Eugene, Lane, Douglas",39,12
1991,NA,Republican,NA,NA,legislators,"Clark, Wayne, Jr. (Kelly)",Male,"West Linn, Washington, Clackamas",40,20
1991,NA,Republican,NA,NA,legislators,"Derfler, Gene",Male,"Salem, Marion, Polk",41,28
1991,NA,Republican,NA,NA,legislators,"Hayden, Cedric",Male,"Eugene, Lane, Linn, Marion, Clackamas",42,36
1991,NA,Republican,NA,NA,legislators,"Johnson, Eldon",Male,"Medford, Jackson, Josephine",43,44
1991,NA,Republican,NA,NA,legislators,"Johnson, Rod",Male,"Roseburg, Douglas",44,52
1991,NA,Republican,NA,NA,legislators,"Jones, D.E. (Denny)",Male,"Ontario, Harney, Lake, Malheur",45,58
1991,NA,Republican,NA,NA,legislators,"Markham, William E. (Bill)",Male,"Riddle, Douglas, Jackson, Josephine",46,6
1991,NA,Republican,NA,NA,legislators,"Meek, John E.",Male,"Hillsboro, Washington",47,13
1991,NA,Republican,NA,NA,legislators,"Miller, Randy",Male,"Lake Oswego, Clackamas",48,21
1991,NA,Republican,NA,NA,legislators,"Minnis, John M.",Male,"Portland, Multnomah",49,29
1991,NA,Republican,NA,NA,legislators,"Norris, Charles R. (Chuck)",Male,"Hermiston, Umatilla",50,37
1991,NA,Republican,NA,NA,legislators,"Parkinson, Fred",Male,"Silverton, Marion",51,45
1991,NA,Republican,NA,NA,legislators,"Parks, Del",Male,"Klamath Falls, Klamath",52,53
1991,NA,Republican,NA,NA,legislators,"Pickard, Bob",Male,"Bend, Klamath, Deschutes",53,59
1991,NA,Republican,NA,NA,legislators,"Repine, Bob",Male,"Grants Pass, Josephine",54,14
1991,NA,Republican,NA,NA,legislators,"Schoon, John",Male,"Rickreall, Benton, Polk",55,22
1991,NA,Republican,NA,NA,legislators,"Schroeder, Walter",Male,"Gold Beach, Curry, Coos",56,30
1991,NA,Republican,NA,NA,legislators,"Sunseri, Ron P.",Male,"Gresham, Multnomah, Clackamas",57,38
1991,NA,Republican,NA,NA,legislators,"VanVliet, Antone C. (Tony)",Male,"Corvallis, Benton",58,46
1991,NA,Republican,NA,NA,legislators,"Walden, Greg",Male,"Hood River, Gilliam, Wasco, Hood River, Sherman, Wheeler",59,54
1991,NA,Republican,NA,NA,legislators,"Watt, John W.",Male,"Medford, Jackson",60,60
1993,NA,Democrat,NA,NA,legislators,"Brown, Kate",Female,"Portland, Multnomah",1,7
1993,NA,Democrat,NA,NA,legislators,"Carter, Margaret L.",Female,"Portland, Multnomah",2,15
1993,NA,Democrat,NA,NA,legislators,"Dell, Marilyn",Female,"McMinnville, Yamhill",3,23
1993,NA,Democrat,NA,NA,legislators,"Gordly, Avel",Female,"Portland, Multnomah",4,31
1993,NA,Democrat,NA,NA,legislators,"Naito, Lisa",Female,"Portland, Multnomah",5,39
1993,NA,Democrat,NA,NA,legislators,"Peterson, Nancy",Female,"Ashland, Jackson",6,47
1993,NA,Democrat,NA,NA,legislators,"Rijken, Hedy",Female,"Newport, Lincoln, Lane, Polk, Tillamook, Yamhill",7,55
1993,NA,Democrat,NA,NA,legislators,"Shibley, Gail",Female,"Portland, Multnomah",8,1
1993,NA,Democrat,NA,NA,legislators,"Stein, Beverly",Female,"Portland, Multnomah",9,8
1993,NA,Democrat,NA,NA,legislators,"Wooten, Cynthia",Female,"Eugene, Lane",10,16
1993,NA,Democrat,NA,NA,legislators,"Wylie, Sharon",Female,"Gresham, Multnomah",11,24
1993,NA,Democrat,NA,NA,legislators,"Beyer, Lee",Male,Portion of Lane,12,32
1993,NA,Democrat,NA,NA,legislators,"Burton, Mike",Male,"Portland, Multnomah",13,40
1993,NA,Democrat,NA,NA,legislators,"Courtney, Peter",Male,"Keizer, Marion",14,48
1993,NA,Democrat,NA,NA,legislators,"Dominy, Sam",Male,"Cottage Grove, Lane",15,56
1993,NA,Democrat,NA,NA,legislators,"Edmunson, Jim",Male,"Eugene, Lane",16,2
1993,NA,Democrat,NA,NA,legislators,"Federici, Tony",Male,"St. Helens, Columbia, Clatsop",17,9
1993,NA,Democrat,NA,NA,legislators,"Hosticka, Carl",Male,"Eugene, Lane",18,17
1993,NA,Democrat,NA,NA,legislators,"Josi, Timothy E.",Male,"Bay City, Clatsop, Columbia, Tillamook, Washington",19,25
1993,NA,Democrat,NA,NA,legislators,"Mannix, Kevin Leese L.",Male,"Salem, Marion",20,33
1993,NA,Democrat,NA,NA,legislators,"Mason, Thomas L.",Male,"Portland, Multnomah",21,41
1993,NA,Democrat,NA,NA,legislators,"McTeague, Dave",Male,"Milwaukie, Clackamas",22,49
1993,NA,Democrat,NA,NA,legislators,"Payne, Michael",Male,"Baker City, Baker, Crook, Gilliam, Grant, Sherman, Wheeler, Morrow, Wasco",23,57
1993,NA,Democrat,NA,NA,legislators,"Roberts, Lonnie",Male,"Portland, Multnomah",24,3
1993,NA,Democrat,NA,NA,legislators,"Shields, Frank",Male,"Portland, Multnomah",25,10
1993,NA,Democrat,NA,NA,legislators,"Shiprack, Bob",Male,"Beavercreek, Clackamas",26,18
1993,NA,Democrat,NA,NA,legislators,"Sowa, Larry",Male,"Oregon City, Clackamas",27,26
1993,NA,Democrat,NA,NA,legislators,"Whitty, Jim",Male,"Coos Bay, Coos, Douglas, Lane",28,34
1993,NA,Republican,NA,NA,legislators,"Clarno, Beverly A.",Female,"Bend, Jefferson, Wasco, Deschutes",29,42
1993,NA,Republican,NA,NA,legislators,"Ford, Mary Alice",Female,"Portland, Washington",30,50
1993,NA,Republican,NA,NA,legislators,"Jones, Delna",Female,"Aloha, Washington",31,4
1993,NA,Republican,NA,NA,legislators,"Milne, Patti",Female,"Woodburn, Marion, Yamhill",32,11
1993,NA,Republican,NA,NA,legislators,"Oakley, Carolyn",Female,"Albany, Benton, Linn",33,19
1993,NA,Republican,NA,NA,legislators,"VanLeeuwen, Elizabeth (Liz)",Female,"Halsey, Linn",34,27
1993,NA,Republican,NA,NA,legislators,"Adams, Ron",Male,Portions of Clackamas and Washington,35,35
1993,NA,Republican,NA,NA,legislators,"Baker, Ken",Male,Portions of Clackamas and Multnomah,36,43
1993,NA,Republican,NA,NA,legislators,"Baum, Ray",Male,"Union, Wallowa and portion of Umatilla",37,51
1993,NA,Republican,NA,NA,legislators,"Brian, Tom",Male,"Tigard, Washington",38,5
1993,NA,Republican,NA,NA,legislators,"Calouri, Ted",Male,"Beaverton, Washington, Columbia, Multnomah",39,12
1993,NA,Republican,NA,NA,legislators,"Campbell, Larry",Male,"Eugene, Lane, Douglas",40,20
1993,NA,Republican,NA,NA,legislators,"Derfler, Gene R.",Male,"Salem, Marion, Polk",41,28
1993,NA,Republican,NA,NA,legislators,"Fisher, Bill",Male,"Roseburg, Douglas",42,36
1993,NA,Republican,NA,NA,legislators,"Girod, Fred",Male,"Stayton, Marion",43,44
1993,NA,Republican,NA,NA,legislators,"Hayden, Cedric",Male,"Lyons, Linn, Marion, Clackamas",44,52
1993,NA,Republican,NA,NA,legislators,"Johnson, Eldon",Male,"Medford, Jackson, Josephine",45,58
1993,NA,Republican,NA,NA,legislators,"Jones, D.E. (Denny)",Male,"Ontario, Harney, Lake, Malheur, Klamath",46,6
1993,NA,Republican,NA,NA,legislators,"Luke, Dennis",Male,"Bend, Deschutes, Klamath",47,13
1993,NA,Republican,NA,NA,legislators,"Markham, William E. (Bill)",Male,"Riddle, Douglas, Jackson, Josephine",48,21
1993,NA,Republican,NA,NA,legislators,"Meek, John",Male,"Hillsboro, Washington",49,29
1993,NA,Republican,NA,NA,legislators,"Minnis, John",Male,"Troutdale, Multnomah",50,37
1993,NA,Republican,NA,NA,legislators,"Norris, Charles R. (Chuck)",Male,"Hermiston, Morrow, Umatilla",51,45
1993,NA,Republican,NA,NA,legislators,"Parks, Del",Male,"Klamath Falls, Klamath",52,53
1993,NA,Republican,NA,NA,legislators,"Repine, Bob",Male,"Grants Pass, Josephine",53,59
1993,NA,Republican,NA,NA,legislators,"Schoon, John",Male,"Rickreall, Benton, Polk",54,14
1993,NA,Republican,NA,NA,legislators,"Starr, Charles",Male,"Hillsboro, Washington",55,22
1993,NA,Republican,NA,NA,legislators,"Tarno, Veral",Male,"Coquille, Curry, Coos",56,30
1993,NA,Republican,NA,NA,legislators,"Tiernan, Bob",Male,"Lake Oswego, Clackamas, Washington",57,38
1993,NA,Republican,NA,NA,legislators,"VanVliet, Antone (Tony)",Male,"Corvallis, Benton",58,46
1993,NA,Republican,NA,NA,legislators,"Walden, Greg",Male,"Hood River, Hood River, Wasco, Clackamas, Multnomah",59,54
1993,NA,Republican,NA,NA,legislators,"Watt, John",Male,"Medford, Jackson, Josephine",60,60
1995,NA,Democrat,NA,NA,legislators,"Brown, Kate",Female,"Portland, Multnomah",1,7
1995,NA,Democrat,NA,NA,legislators,"Carter, Margaret L.",Female,"Portland, Multnomah",2,15
1995,NA,Democrat,NA,NA,legislators,"Gordly, Avel",Female,"Portland, Multnomah",3,23
1995,NA,Democrat,NA,NA,legislators,"Naito, Lisa",Female,"Portland, Multnomah",4,31
1995,NA,Democrat,NA,NA,legislators,"Piercy, Kitty",Female,"Eugene, Lane",5,39
1995,NA,Democrat,NA,NA,legislators,"Rasmussen, Anitra",Female,"Portland, Multnomah",6,47
1995,NA,Democrat,NA,NA,legislators,"Ross, Barbara",Female,"Corvallis, Benton",7,55
1995,NA,Democrat,NA,NA,legislators,"Shibley, Gail",Female,"Portland, Multnomah",8,1
1995,NA,Democrat,NA,NA,legislators,"Uherbelau, Judith",Female,"Ashland, Jackson",9,8
1995,NA,Democrat,NA,NA,legislators,"Wooten, Cynthia",Female,"Eugene, Lane",10,16
1995,NA,Democrat,NA,NA,legislators,"Wylie, Sharon",Female,"Gresham, Multnomah",11,24
1995,NA,Democrat,NA,NA,legislators,"Beyer, Lee",Male,"Springfield, Lane",12,32
1995,NA,Democrat,NA,NA,legislators,"Corcoran, Tony",Male,"Cottage Grove, Lane",13,40
1995,NA,Democrat,NA,NA,legislators,"Courtney, Peter",Male,"Salem, Marion",14,48
1995,NA,Democrat,NA,NA,legislators,"Eighmey, George",Male,"Portland, Multnomah",15,56
1995,NA,Democrat,NA,NA,legislators,"Fahey, Michael",Male,"Portland, Multnomah",16,2
1995,NA,Democrat,NA,NA,legislators,"Federici, Tony",Male,"St. Helens, Clatsop, Columbia",17,9
1995,NA,Democrat,NA,NA,legislators,"Johnston, Bryan",Male,"Salem, Marion, Polk",18,17
1995,NA,Democrat,NA,NA,legislators,"Josi, Timothy E.",Male,"Bay City, Clatsop, Columbia, Tillamook, Washington",19,25
1995,NA,Democrat,NA,NA,legislators,"Lehman, Mike",Male,"Coos Bay, Coos, Douglas, Lane",20,33
1995,NA,Democrat,NA,NA,legislators,"Mannix, Kevin Leese",Male,"Salem, Marion",21,41
1995,NA,Democrat,NA,NA,legislators,"Prozanski, Floyd",Male,"Eugene, Lane",22,49
1995,NA,Democrat,NA,NA,legislators,"Roberts, Lonnie",Male,"Portland, Multnomah",23,57
1995,NA,Democrat,NA,NA,legislators,"Shields, Frank",Male,"Portland, Multnomah",24,3
1995,NA,Democrat,NA,NA,legislators,"Sowa, Larry",Male,"Milwaukie, Clackamas",25,10
1995,NA,Democrat,NA,NA,legislators,"Thompson, Terry",Male,"Newport, Lincoln, Lane, Polk, Tillamook, Yamhill",26,18
1995,NA,Republican,NA,NA,legislators,"Clarno, Beverly A.",Female,"Bend, Jefferson, Deschutes, Wasco",27,26
1995,NA,Republican,NA,NA,legislators,"Lewis, Leslie",Female,"Newberg, Yamhill",28,34
1995,NA,Republican,NA,NA,legislators,"Lokan, Jane",Female,"Milwaukie, Clackamas",29,42
1995,NA,Republican,NA,NA,legislators,"Milne, Patti",Female,"Woodburn, Marion, Yamhill",30,50
1995,NA,Republican,NA,NA,legislators,"Oakley, Carolyn",Female,"Albany, Benton, Linn",31,4
1995,NA,Republican,NA,NA,legislators,"Qutub, Eileen",Female,"Beaverton, Washington",32,11
1995,NA,Republican,NA,NA,legislators,"Snodgrass, Lynn",Female,"Boring, Clackamas, Multnomah",33,19
1995,NA,Republican,NA,NA,legislators,"VanLeeuwen, Elizabeth (Liz)",Female,"Halsey, Linn",34,27
1995,NA,Republican,NA,NA,legislators,"Adams, Ron",Male,"West Linn, Clackamas, Washington",35,35
1995,NA,Republican,NA,NA,legislators,"Baum, Ray",Male,"LaGrande, Union, Wallowa, Umatilla",36,43
1995,NA,Republican,NA,NA,legislators,"Brian, Tom",Male,"Tigard, Washington",37,51
1995,NA,Republican,NA,NA,legislators,"Carpenter, Chuck",Male,"Portland, Columbia, Multnomah, Washington",38,5
1995,NA,Republican,NA,NA,legislators,"Fisher, Bill",Male,"Roseburg, Douglas",39,12
1995,NA,Republican,NA,NA,legislators,"Grisham, Jerry",Male,"Beavercreek, Clackamas",40,20
1995,NA,Republican,NA,NA,legislators,"Hayden, Cedric",Male,"Lyons, Clackamas, Linn, Marion",41,28
1995,NA,Republican,NA,NA,legislators,"Johnson, Eldon",Male,"Central Point, Jackson, Josephine",42,36
1995,NA,Republican,NA,NA,legislators,"Jones, D.E. (Denny)",Male,"Ontario, Harney, Lake, Malheur, Klamath",43,44
1995,NA,Republican,NA,NA,legislators,"Luke, Dennis",Male,"Bend, Deschutes, Klamath",44,52
1995,NA,Republican,NA,NA,legislators,"Lundquist, Lynn",Male,"Powell Butte, Union, Wallowa, Umatilla",45,58
1995,NA,Republican,NA,NA,legislators,"Markham, William E. (Bill)",Male,"Riddle, Douglas, Jackson, Josephine",46,6
1995,NA,Republican,NA,NA,legislators,"Meek, John",Male,"Hillsboro, Washington",47,13
1995,NA,Republican,NA,NA,legislators,"Minnis, John",Male,"Troutdale, Multnomah",48,21
1995,NA,Republican,NA,NA,legislators,"Montgomery, Bob",Male,"Cascade Locks, Hood River, Clackamas, Multnomah, Wasco",49,29
1995,NA,Republican,NA,NA,legislators,"Norris, Charles R. (Chuck)",Male,"Hermiston, Morrow, Umatilla",50,37
1995,NA,Republican,NA,NA,legislators,"Parks, Del",Male,"Klamath Falls, Klamath",51,45
1995,NA,Republican,NA,NA,legislators,"Repine, Bob",Male,"Grants Pass, Josephine",52,53
1995,NA,Republican,NA,NA,legislators,"Schoon, John",Male,"Rickreall, Benton, Polk",53,59
1995,NA,Republican,NA,NA,legislators,"Starr, Charles",Male,"Hillsboro, Washington",54,14
1995,NA,Republican,NA,NA,legislators,"Strobeck, Ken",Male,"Beaverton, Washington",55,22
1995,NA,Republican,NA,NA,legislators,"Tarno, Veral",Male,"Coquille, Curry, Coos",56,30
1995,NA,Republican,NA,NA,legislators,"Tiernan, Bob",Male,"Lake Oswego, Clackamas, Washington",57,38
1995,NA,Republican,NA,NA,legislators,"Watt, John",Male,"Medford, Jackson",58,46
1995,NA,Republican,NA,NA,legislators,"Wells, Larry",Male,"Jefferson, Marion",59,54
1995,NA,Republican,NA,NA,legislators,"Welsh, Jim",Male,"Elmira, Douglas, Lane",60,60
1997,NA,Democrat,NA,NA,legislators,"Bowman, Jo Ann",Female,"Portland, Multnomah",1,7
1997,NA,Democrat,NA,NA,legislators,"Carter, Margaret L.",Female,"Portland, Multnomah",2,15
1997,NA,Democrat,NA,NA,legislators,"Piercy, Kitty",Female,"Eugene, Lane",3,23
1997,NA,Democrat,NA,NA,legislators,"Rasmussen, Anitra",Female,"Portland, Multnomah",4,31
1997,NA,Democrat,NA,NA,legislators,"Ross, Barbara",Female,"Corvallis, Benton",5,39
1997,NA,Democrat,NA,NA,legislators,"Taylor, Jackie",Female,"Astoria, Clatsop, Columbia",6,47
1997,NA,Democrat,NA,NA,legislators,"Uherbelau, Judy",Female,"Ashland, Jackson",7,55
1997,NA,Democrat,NA,NA,legislators,"Wooten, Cynthia",Female,"Eugene, Lane",8,1
1997,NA,Democrat,NA,NA,legislators,"Beck, Chris",Male,"Portland, Multnomah",9,8
1997,NA,Democrat,NA,NA,legislators,"Beyer, Lee",Male,"Springfield, Lane",10,16
1997,NA,Democrat,NA,NA,legislators,"Corcoran, Tony",Male,Cottage Grove,11,24
1997,NA,Democrat,NA,NA,legislators,"Courtney, Peter",Male,"Salem, Marion",12,32
1997,NA,Democrat,NA,NA,legislators,"Deckert, Ryan",Male,"Beaverton, Washington",13,40
1997,NA,Democrat,NA,NA,legislators,"Devlin, Richard",Male,"Tualatin, Clackamas, Washington",14,48
1997,NA,Democrat,NA,NA,legislators,"Edwards, Randall",Male,"Portland, Multnomah",15,56
1997,NA,Democrat,NA,NA,legislators,"Eighmey, George",Male,"Portland, Multnomah",16,2
1997,NA,Democrat,NA,NA,legislators,"Fahey, Mike",Male,"Portland, Multnomah",17,9
